estado;nome;Unemployed_2007;Unemployed_2008;Unemployed_2009;Unemployed_2010;Unemployed_2011;Unemployed_2012;Unemployed_2013;Unemployed_2014;Unemployed_2015;Unemployed_2016;quantidade
PA;Perry County, PA;995;1303;1942;2023;1827;1788;1584;1235;1077;1133;1491
PA;Philadelphia County/city, PA;37791;44596;63586;72736;73718;76078;71728;55835;49451;48148;59367
PA;Pike County, PA;1497;1707;2575;2539;2584;2633;2490;1899;1635;1616;2118
PA;Potter County, PA;560;556;856;811;717;723;719;557;519;588;661
PA;Schuylkill County, PA;3686;4630;7303;7492;6833;6906;6445;4871;4289;4236;5669
PA;Snyder County, PA;921;1206;1742;1688;1525;1507;1353;1021;942;970;1288
PA;Somerset County, PA;2138;2497;3312;3558;3296;3241;3300;2550;2355;2494;2874
PA;Sullivan County, PA;138;171;255;237;221;242;253;186;187;209;210
PA;Susquehanna County, PA;940;1245;1852;1886;1742;1711;1589;1267;1195;1205;1463
PA;Tioga County, PA;1115;1249;1979;1678;1482;1656;1818;1413;1326;1446;1516
PA;Union County, PA;930;1116;1600;1481;1288;1229;1211;949;864;946;1161
PA;Venango County, PA;1282;1500;2286;2246;1950;2016;1958;1454;1455;1745;1789
PA;Warren County, PA;976;1133;1712;1728;1535;1409;1298;1060;996;1096;1294
PA;Washington County, PA;4765;5545;8110;8515;7783;7722;7408;6089;5937;6643;6852
PA;Wayne County, PA;1075;1342;1904;1917;1888;1861;1782;1427;1296;1315;1581
PA;Westmoreland County, PA;8508;9984;14713;15251;14002;13822;12998;10492;9888;10847;12051
PA;Wyoming County, PA;759;877;1227;1257;1260;1288;1233;948;861;887;1060
PA;York County, PA;8568;10771;18421;19344;17293;17292;15590;12390;11087;10967;14172
RI;Rhode Island;29772;44387;62329;63488;61808;58053;51511;42722;33258;29407;47674
RI;Bristol County, RI;1244;1865;2726;2603;2454;2284;2032;1697;1343;1194;1944
RI;Kent County, RI;4890;7187;10116;10454;9971;9257;8125;6601;5045;4374;7602
RI;Newport County, RI;2061;2993;4239;4395;4314;3987;3556;2937;2299;2061;3284
RI;Providence County, RI;18411;27467;38735;38974;38102;35890;31911;26542;20737;18458;29523
RI;Washington County, RI;3166;4875;6514;7062;6967;6635;5888;4945;3836;3321;5321
SC;South Carolina;120205;145823;242075;240623;229623;201260;167647;143151;135746;111067;173722
SC;Abbeville County, SC;931;916;1595;1486;1343;1135;1005;814;715;552;1049
SC;Aiken County, SC;4001;4383;7058;6729;6799;6274;5497;4734;4369;3597;5344
SC;Allendale County, SC;366;551;701;633;602;530;434;349;312;228;471
SC;Anderson County, SC;4908;5766;10222;9854;8863;7579;6103;5161;4798;3968;6722
SC;Bamberg County, SC;568;712;1007;1049;1026;923;754;643;575;481;774
SC;Barnwell County, SC;822;961;1541;1576;1401;1243;1058;835;756;582;1078
SC;Beaufort County, SC;2789;3380;5486;5652;5692;4980;4299;3935;3931;3335;4348
SC;Berkeley County, SC;3718;4892;8252;8288;8206;7426;6224;5448;5167;4223;6184
SC;Calhoun County, SC;431;517;824;866;877;778;665;551;493;415;642
SC;Charleston County, SC;7554;9251;15191;15736;15229;13340;11058;9906;9645;7968;11488
SC;Cherokee County, SC;1714;2315;4056;3727;3482;3046;2491;1959;1675;1349;2581
SC;Chester County, SC;1687;1809;3098;2829;2497;2074;1673;1296;1131;941;1904
SC;Chesterfield County, SC;1431;1665;3142;3060;2721;2392;1929;1451;1301;1053;2015
SC;Clarendon County, SC;1061;1221;1916;1944;1979;1704;1341;1085;1009;823;1408
SC;Colleton County, SC;1002;1371;2243;2314;2353;1990;1625;1268;1170;915;1625
SC;Darlington County, SC;2008;2650;4035;4035;3933;3364;2814;2370;2226;1819;2925
SC;Dillon County, SC;1181;1338;2109;2231;2159;1865;1512;1210;1096;843;1554
SC;Dorchester County, SC;2719;3590;6243;6242;6008;5328;4546;4094;4001;3264;4604
SC;Edgefield County, SC;694;735;1132;1093;1084;1005;849;708;680;589;857
SC;Fairfield County, SC;944;1191;1425;1559;1531;1353;1087;868;810;706;1147
SC;Florence County, SC;3799;4400;7090;7268;7233;6276;5374;4667;4285;3361;5375
SC;Georgetown County, SC;1799;2254;3604;3774;3468;2954;2477;2119;2129;1652;2623
SC;Greenville County, SC;10346;12422;21813;21204;19380;16864;14107;12543;12050;10093;15082
SC;Greenwood County, SC;2137;2334;3870;3778;3636;3251;2723;2179;1984;1581;2747
SC;Hampton County, SC;525;693;1176;1126;1118;941;777;640;704;473;817
SC;Horry County, SC;6528;9242;15219;16087;15766;13743;11467;9888;9800;7770;11551
SC;Jasper County, SC;460;608;1041;1073;1089;929;773;650;609;506;774
SC;Kershaw County, SC;1588;1950;3158;3238;3107;2678;2184;1823;1735;1483;2294
SC;Lancaster County, SC;2855;3401;5270;4997;4552;3872;3191;2540;2317;1945;3494
SC;Laurens County, SC;2389;2433;3759;3709;3527;3090;2564;2113;1990;1530;2710
SC;Lee County, SC;661;757;1212;1127;1115;946;725;584;546;446;812
SC;Lexington County, SC;5393;6471;10676;10904;10723;9566;7968;7156;7062;5836;8176
SC;McCormick County, SC;348;371;551;509;495;421;345;274;245;188;375
SC;Marion County, SC;1482;1748;2630;2633;2510;2148;1709;1353;1288;1075;1858
SC;Marlboro County, SC;1406;1459;2297;2304;2116;1899;1451;1054;973;771;1573
SC;Newberry County, SC;1011;1293;2095;2004;1924;1610;1305;1060;1005;832;1414
SC;Oconee County, SC;2076;2239;4145;3792;3337;2936;2547;2153;2007;1721;2695
SC;Orangeburg County, SC;3271;4151;6344;6380;6364;5618;4770;4291;4031;3098;4832
SC;Pickens County, SC;2945;3518;5979;5925;5404;4910;4049;3462;3249;2738;4218
SC;Richland County, SC;9401;11018;16616;17376;17199;15491;13098;11572;11293;9413;13248
SC;Saluda County, SC;484;534;851;871;846;729;594;492;465;392;626
SC;Spartanburg County, SC;7579;9280;16130;15613;14543;12707;10494;8675;8017;6524;10956
SC;Sumter County, SC;3134;3618;5510;5532;5409;4767;3871;3239;3037;2543;4066
SC;Union County, SC;1046;1264;2314;2190;1961;1631;1327;988;916;700;1434
SC;Williamsburg County, SC;1373;1602;2304;2303;2242;1964;1588;1260;1186;947;1677
SC;York County, SC;5644;7553;15148;14004;12779;10990;9207;7694;6966;5801;9579
SD;South Dakota;12488;13693;22017;21984;20880;18941;16800;15378;13855;12770;16881
SD;Aurora County, SD;40;46;67;59;53;50;44;42;35;32;47
SD;Beadle County, SD;231;243;358;394;359;333;337;293;248;235;303
SD;Bennett County, SD;56;55;77;86;86;81;72;62;56;42;67
SD;Bon Homme County, SD;117;106;168;134;155;119;97;84;80;77;114
SD;Brookings County, SD;425;475;714;834;792;692;604;575;540;492;614
SD;Brown County, SD;490;523;769;804;800;745;679;615;555;532;651
SD;Brule County, SD;73;76;100;101;110;96;89;84;68;61;86
SD;Buffalo County, SD;54;49;77;78;76;72;65;57;50;57;64
SD;Butte County, SD;143;152;276;259;246;232;195;173;172;165;201
SD;Campbell County, SD;26;24;36;39;34;31;30;28;25;24;30
SD;Charles Mix County, SD;135;143;207;203;205;201;173;154;136;119;168
SD;Clark County, SD;66;70;104;102;93;83;78;78;71;72;82
SD;Clay County, SD;191;212;307;312;303;284;260;245;213;198;253
SD;Codington County, SD;444;502;1007;781;699;602;552;511;469;444;601
SD;Corson County, SD;76;70;94;107;115;121;104;87;75;62;91
SD;Custer County, SD;130;138;210;238;228;215;204;181;168;152;186
SD;Davison County, SD;276;295;544;484;436;374;349;320;285;256;362
SD;Day County, SD;137;127;203;205;199;170;153;154;142;116;161
SD;Deuel County, SD;93;106;163;167;153;147;133;127;114;105;131
SD;Dewey County, SD;241;231;294;350;391;387;374;345;261;191;307
SD;Douglas County, SD;42;46;74;78;71;57;54;50;41;41;55
SD;Edmunds County, SD;52;57;70;74;78;69;64;57;54;48;62
SD;Fall River County, SD;121;128;229;203;191;178;152;142;131;127;160
SD;Faulk County, SD;35;34;40;46;49;46;38;36;29;28;38
SD;Grant County, SD;142;155;199;224;222;199;195;169;138;136;178
SD;Gregory County, SD;76;81;97;95;99;93;82;71;64;60;82
SD;Haakon County, SD;29;30;43;38;41;35;32;29;25;25;33
SD;Hamlin County, SD;84;100;161;157;138;123;107;108;104;102;118
SD;Hand County, SD;51;50;60;62;62;56;51;47;43;38;52
SD;Hanson County, SD;59;61;86;93;87;84;75;63;60;57;73
SD;Harding County, SD;19;21;25;28;33;30;22;18;19;21;24
SD;Hughes County, SD;238;245;336;349;363;328;287;260;236;226;287
SD;Hutchinson County, SD;114;115;159;152;145;129;118;106;91;88;122
SD;Hyde County, SD;24;21;30;30;29;27;24;20;20;18;24
SD;Jackson County, SD;64;71;88;95;104;94;81;72;57;51;78
SD;Jerauld County, SD;33;34;43;44;44;38;37;30;25;24;35
SD;Jones County, SD;15;17;23;20;22;24;22;23;16;13;20
SD;Kingsbury County, SD;84;98;159;155;127;106;93;86;81;69;106
SD;Lake County, SD;199;215;430;348;307;266;244;230;234;206;268
SD;Lawrence County, SD;341;388;592;621;618;567;498;443;413;405;489
SD;Lincoln County, SD;478;550;966;1030;969;900;773;719;680;627;769
SD;Lyman County, SD;85;90;122;126;122;112;88;77;84;79;99
SD;McCook County, SD;76;97;143;160;141;120;102;85;74;74;107
SD;McPherson County, SD;47;47;62;59;52;53;43;44;37;36;48
SD;Marshall County, SD;87;92;140;133;140;120;112;104;95;90;111
SD;Meade County, SD;352;387;604;691;635;578;514;447;418;402;503
SD;Mellette County, SD;39;39;62;55;55;67;63;50;41;30;50
SD;Miner County, SD;42;43;68;69;58;46;45;40;29;30;47
SD;Minnehaha County, SD;2490;2862;5069;4937;4460;4001;3392;3157;2850;2607;3583
SD;Moody County, SD;151;174;265;291;264;219;183;163;133;136;198
SD;Oglala Lakota County, SD;297;319;435;481;528;535;496;482;407;364;434
SD;Pennington County, SD;1462;1621;2712;2757;2562;2342;2072;1851;1701;1588;2067
SD;Perkins County, SD;48;50;68;67;68;61;57;52;49;44;56
SD;Potter County, SD;38;40;49;62;66;49;46;40;38;30;46
SD;Roberts County, SD;196;203;288;293;338;282;251;235;210;190;249
SD;Sanborn County, SD;36;38;56;56;56;45;39;31;31;34;42
SD;Spink County, SD;107;111;145;135;145;139;119;120;102;98;122
SD;Stanley County, SD;44;47;62;74;76;56;51;48;44;42;54
SD;Sully County, SD;22;22;30;32;33;27;26;25;22;19;26
SD;Todd County, SD;197;219;255;259;288;313;311;271;223;184;252
SD;Tripp County, SD;87;89;104;119;122;117;107;100;81;64;99
SD;Turner County, SD;127;141;211;221;198;165;143;136;123;124;159
SD;Union County, SD;246;290;512;448;398;371;327;298;270;237;340
SD;Walworth County, SD;106;116;139;164;166;143;128;127;122;107;132
SD;Yankton County, SD;315;343;672;559;509;426;384;344;300;284;414
SD;Ziebach County, SD;51;50;63;61;68;73;64;59;49;41;58
TN;Tennessee;143317;201039;319565;298732;280645;242726;239640;198610;171780;150843;224690
TN;Anderson County, TN;1518;2085;3568;3251;3078;2731;2676;2237;1931;1681;2476
TN;Bedford County, TN;1104;1526;2741;2646;2353;1984;1849;1450;1246;1003;1790
TN;Benton County, TN;427;617;982;886;813;683;676;585;518;492;668
TN;Bledsoe County, TN;286;414;692;591;507;447;457;383;336;305;442
TN;Blount County, TN;2477;3910;6296;5582;5043;4271;4134;3503;3067;2703;4099
TN;Bradley County, TN;2164;3042;4526;4362;4223;3589;3527;2961;2573;2280;3325
TN;Campbell County, TN;908;1319;2238;2016;1889;1740;1694;1367;1155;1040;1537
TN;Cannon County, TN;312;486;791;677;628;512;468;365;337;287;486
TN;Carroll County, TN;872;1260;2199;2024;1658;1464;1561;1248;1005;814;1411
TN;Carter County, TN;1443;1966;3034;2867;2636;2275;2284;1819;1509;1366;2120
TN;Cheatham County, TN;787;1112;1925;1810;1724;1455;1320;1081;958;823;1300
TN;Chester County, TN;416;553;887;834;775;656;674;550;481;431;626
TN;Claiborne County, TN;710;1001;1590;1470;1512;1314;1401;1088;907;810;1180
TN;Clay County, TN;280;370;490;400;362;332;334;270;265;204;331
TN;Cocke County, TN;1042;1449;2326;2164;2079;1773;1638;1303;1112;937;1582
TN;Coffee County, TN;1180;1622;2749;2616;2453;2027;1913;1547;1338;1179;1862
TN;Crockett County, TN;405;576;857;844;772;661;642;524;438;372;609
TN;Cumberland County, TN;1274;1819;2621;2478;2419;2145;2186;1822;1614;1427;1981
TN;Davidson County, TN;12432;17521;28715;27935;26380;21926;21047;17780;15867;13710;20331
TN;Decatur County, TN;323;480;763;696;620;538;542;454;370;326;511
TN;DeKalb County, TN;463;679;1092;953;912;771;782;605;504;430;719
TN;Dickson County, TN;972;1630;2604;2446;2321;2012;1835;1468;1306;1101;1770
TN;Dyer County, TN;869;1327;2453;2152;2198;1922;1788;1356;1189;1036;1629
TN;Fayette County, TN;1092;1350;2015;1871;1786;1559;1570;1276;1100;936;1456
TN;Fentress County, TN;494;756;1069;918;856;728;726;593;508;449;710
TN;Franklin County, TN;997;1324;2143;1949;1805;1514;1425;1197;1013;985;1435
TN;Gibson County, TN;1457;2008;3169;2853;2723;2355;2441;1881;1544;1274;2171
TN;Giles County, TN;838;1079;2005;1718;1427;1182;1154;864;723;620;1161
TN;Grainger County, TN;537;815;1421;1280;1167;996;944;749;605;512;903
TN;Greene County, TN;2185;2821;4738;3975;3500;3055;2940;2419;1968;1724;2933
TN;Grundy County, TN;355;497;849;712;687;556;538;474;375;319;536
TN;Hamblen County, TN;1436;2152;3802;3283;3067;2596;2466;1931;1635;1397;2377
TN;Hamilton County, TN;6666;9550;14795;14080;13335;11796;12213;10135;8849;8086;10951
TN;Hancock County, TN;139;212;394;407;337;266;255;202;199;164;258
TN;Hardeman County, TN;760;996;1436;1368;1230;1090;1091;884;695;581;1013
TN;Hardin County, TN;654;907;1483;1376;1289;1121;1138;933;734;627;1026
TN;Hawkins County, TN;1209;1809;3105;2777;2547;2213;2176;1741;1498;1306;2038
TN;Haywood County, TN;690;997;1481;1399;1176;950;959;757;636;510;956
TN;Henderson County, TN;785;1237;2180;1853;1515;1276;1334;1047;975;840;1304
TN;Henry County, TN;878;1214;1827;1647;1564;1346;1358;1114;903;832;1268
TN;Hickman County, TN;547;853;1312;1223;1117;945;872;676;584;494;862
TN;Houston County, TN;212;313;475;423;398;393;369;323;275;246;343
TN;Humphreys County, TN;507;763;1153;992;926;823;764;650;570;527;768
TN;Jackson County, TN;340;429;687;604;555;480;473;389;349;323;463
TN;Jefferson County, TN;1250;1750;3071;2802;2549;2248;2119;1695;1483;1272;2024
TN;Johnson County, TN;415;630;958;955;869;695;663;486;409;372;645
TN;Knox County, TN;7839;11469;18636;17043;16115;14163;14434;12215;10631;9505;13205
TN;Lake County, TN;159;205;294;241;265;230;221;193;168;153;213
TN;Lauderdale County, TN;690;1285;1958;1531;1323;1148;1200;957;845;743;1168
TN;Lawrence County, TN;1356;1627;2601;2378;2008;1783;1792;1424;1163;1039;1717
TN;Lewis County, TN;396;548;877;812;679;545;531;432;349;297;547
TN;Lincoln County, TN;623;848;1228;1124;1049;950;975;816;726;669;901
TN;Loudon County, TN;905;1333;2291;2072;1953;1689;1722;1443;1222;1063;1569
TN;McMinn County, TN;1376;2099;3297;2861;2574;2161;2073;1674;1427;1255;2080
TN;McNairy County, TN;744;1045;1551;1348;1177;1002;1097;943;741;627;1028
TN;Macon County, TN;631;886;1307;1150;1061;840;826;647;525;457;833
TN;Madison County, TN;2417;3278;5144;4838;4568;3946;3847;3131;2728;2366;3626
TN;Marion County, TN;776;999;1563;1397;1308;1119;1098;913;787;766;1073
TN;Marshall County, TN;983;1163;2175;2018;1650;1341;1172;897;823;705;1293
TN;Maury County, TN;2879;3048;5149;5095;4232;3186;2910;2432;2164;1802;3290
TN;Meigs County, TN;307;441;749;651;596;522;518;420;369;339;491
TN;Monroe County, TN;1149;1881;3288;2479;2243;1938;1891;1438;1192;1041;1854
TN;Montgomery County, TN;3241;4276;6166;6456;6600;5915;5869;5103;4552;4129;5231
TN;Moore County, TN;132;176;290;257;230;197;201;166;149;131;193
TN;Morgan County, TN;491;651;999;955;915;853;824;681;574;515;746
TN;Obion County, TN;871;1095;1564;1496;1854;1927;1592;1217;1071;902;1359
TN;Overton County, TN;735;908;1353;1095;1024;868;858;715;645;506;871
TN;Perry County, TN;241;477;653;426;354;304;293;245;209;207;341
TN;Pickett County, TN;157;203;274;268;275;230;222;201;182;157;217
TN;Polk County, TN;359;567;893;822;827;734;695;579;479;432;639
TN;Putnam County, TN;1614;2325;3496;3192;3060;2645;2608;2190;1887;1648;2467
TN;Rhea County, TN;764;1073;1823;1670;1560;1383;1432;1109;962;986;1276
TN;Roane County, TN;1191;1603;2508;2234;2215;2060;2102;1720;1456;1296;1839
TN;Robertson County, TN;1441;2060;3474;3114;2864;2373;2277;1890;1643;1473;2261
TN;Rutherford County, TN;4841;7725;13123;12422;11456;9446;9192;7794;6945;6067;8901
TN;Scott County, TN;615;985;1563;1573;1605;1363;1247;955;749;606;1126
TN;Sequatchie County, TN;299;476;779;737;622;500;511;424;375;350;507
TN;Sevier County, TN;2395;3419;5300;5120;4967;4328;4152;3461;2980;2574;3870
TN;Shelby County, TN;22574;30419;44276;43782;42964;38403;38739;32458;27496;23764;34488
TN;Smith County, TN;489;755;1272;1096;907;707;667;530;474;405;730
TN;Stewart County, TN;360;506;705;703;702;611;586;480;393;360;541
TN;Sullivan County, TN;2941;3958;6595;6663;6202;5497;5454;4612;3979;3697;4960
TN;Sumner County, TN;3255;4771;7922;7382;6691;5538;5305;4520;4064;3611;5306
TN;Tipton County, TN;1455;2263;3600;3293;2977;2509;2659;2249;1940;1607;2455
TN;Trousdale County, TN;209;311;450;406;392;318;310;257;216;188;306
TN;Unicoi County, TN;441;624;983;946;872;794;783;646;557;510;716
TN;Union County, TN;391;552;967;836;798;720;717;567;489;429;647
TN;Van Buren County, TN;149;209;365;309;269;258;253;201;164;129;231
TN;Warren County, TN;1142;1484;2463;1935;1832;1534;1501;1172;994;863;1492
TN;Washington County, TN;2485;3499;5449;5279;4925;4271;4260;3612;3201;2864;3985
TN;Wayne County, TN;491;668;898;791;732;631;634;558;455;409;627
TN;Weakley County, TN;1023;1282;1986;1862;1905;1852;1721;1351;1053;957;1499
TN;White County, TN;641;889;1514;1297;1231;1193;1128;841;689;598;1002
TN;Williamson County, TN;3229;4098;6753;6210;5701;4909;5238;4673;4297;3873;4898
TN;Wilson County, TN;2320;3354;5303;4900;4538;3885;3889;3281;2949;2619;3704
TX;Texas;490218;560275;901896;997338;969403;851780;801396;663778;581058;612822;742996
TX;Anderson County, TX;1009;1127;1812;1755;1624;1417;1274;1014;896;1018;1295
TX;Andrews County, TX;213;229;491;439;389;341;349;285;323;417;348
TX;Angelina County, TX;1720;1849;3280;3242;3011;2613;2446;1973;2085;2198;2442
TX;Aransas County, TX;442;499;790;890;861;693;658;564;508;574;648
TX;Archer County, TX;161;186;296;306;272;239;221;191;182;181;224
TX;Armstrong County, TX;36;38;48;50;50;46;40;32;26;27;39
TX;Atascosa County, TX;760;882;1442;1601;1588;1353;1256;1006;976;1127;1199
TX;Austin County, TX;478;546;968;1119;1117;901;826;674;643;753;803
TX;Bailey County, TX;140;136;188;257;246;220;217;149;120;119;179
TX;Bandera County, TX;360;421;641;716;688;598;544;434;364;388;515
TX;Bastrop County, TX;1380;1640;2713;2907;2835;2360;2200;1783;1454;1443;2072
TX;Baylor County, TX;76;76;110;122;111;95;89;70;57;58;86
TX;Bee County, TX;655;690;1070;940;908;763;740;622;641;791;782
TX;Bell County, TX;5270;5932;8446;10166;10702;9939;9312;7848;6319;6232;8017
TX;Bexar County, TX;30030;34795;51506;59203;59731;53283;49494;40472;33407;33598;44552
TX;Blanco County, TX;155;176;263;323;308;283;259;207;180;180;233
TX;Borden County, TX;15;13;23;23;21;18;16;13;12;14;17
TX;Bosque County, TX;346;373;665;744;699;592;521;419;361;355;508
TX;Bowie County, TX;2011;2149;2926;3563;3505;3091;3076;2490;1876;1869;2656
TX;Brazoria County, TX;6011;7233;11823;13184;12724;10752;10000;8452;7620;8702;9650
TX;Brazos County, TX;3162;3537;5285;6294;6017;5267;5020;4152;3590;3777;4610
TX;Brewster County, TX;171;187;261;268;270;232;230;188;154;150;211
TX;Briscoe County, TX;30;30;36;45;44;35;35;27;23;24;33
TX;Brooks County, TX;164;172;309;310;284;237;247;209;257;287;248
TX;Brown County, TX;752;805;1296;1348;1311;1090;1026;819;684;700;983
TX;Burleson County, TX;296;344;558;619;565;482;473;360;337;369;440
TX;Burnet County, TX;748;858;1354;1374;1394;1217;1134;924;769;757;1053
TX;Caldwell County, TX;680;802;1312;1436;1420;1208;1119;896;755;774;1040
TX;Calhoun County, TX;408;444;802;897;904;765;669;528;451;602;647
TX;Callahan County, TX;233;255;413;436;431;361;338;259;244;246;322
TX;Cameron County, TX;8378;9618;14716;18145;19050;17143;16582;13842;11577;11963;14101
TX;Camp County, TX;250;269;509;516;508;441;403;318;312;343;387
TX;Carson County, TX;103;109;190;182;171;150;141;105;98;103;135
TX;Cass County, TX;693;781;1513;1493;1417;1177;1154;937;824;896;1089
TX;Castro County, TX;126;128;177;223;205;178;177;151;122;108;160
TX;Chambers County, TX;637;807;1395;1608;1560;1379;1277;1027;948;1093;1173
TX;Cherokee County, TX;965;1185;1846;1932;1805;1591;1487;1227;1076;1093;1421
TX;Childress County, TX;145;152;200;178;159;131;125;104;89;91;137
TX;Clay County, TX;215;235;417;415;357;298;283;229;215;216;288
TX;Cochran County, TX;73;71;97;124;127;109;93;71;67;66;90
TX;Coke County, TX;76;99;107;96;88;75;73;62;56;59;79
TX;Coleman County, TX;151;177;302;316;299;249;237;190;169;182;227
TX;Collin County, TX;15028;18149;30109;30655;29582;26314;25183;21540;17698;17818;23208
TX;Collingsworth County, TX;51;57;81;75;76;62;62;51;46;43;60
TX;Colorado County, TX;372;426;685;780;782;648;580;456;389;464;558
TX;Comal County, TX;1868;2206;3521;3766;3760;3383;3436;2711;2266;2310;2923
TX;Comanche County, TX;243;245;412;455;441;369;330;266;227;230;322
TX;Concho County, TX;65;68;96;90;73;64;57;42;45;47;65
TX;Cooke County, TX;767;775;1419;1420;1230;1040;1018;791;727;762;995
TX;Coryell County, TX;1360;1450;1993;1897;1976;1868;1803;1471;1165;1145;1613
TX;Cottle County, TX;33;33;44;47;50;50;42;37;39;29;40
TX;Crane County, TX;66;69;154;138;127;100;93;80;106;150;108
TX;Crockett County, TX;60;63;195;146;113;89;96;73;114;132;108
TX;Crosby County, TX;124;128;178;235;252;209;163;126;114;117;165
TX;Culberson County, TX;47;51;72;73;70;60;51;42;43;41;55
TX;Dallam County, TX;90;106;156;207;177;148;136;114;87;90;131
TX;Dallas County, TX;51767;60580;94116;102522;98711;87113;81006;67691;53893;51868;74927
TX;Dawson County, TX;262;270;426;395;391;326;318;238;216;239;308
TX;Deaf Smith County, TX;308;335;476;547;524;438;406;329;277;271;391
TX;Delta County, TX;108;122;195;205;212;177;166;160;118;102;157
TX;Denton County, TX;12968;15142;25004;26116;24886;22190;21327;18352;15200;15190;19638
TX;DeWitt County, TX;350;370;691;705;611;466;457;382;400;525;496
TX;Dickens County, TX;45;50;74;98;139;89;71;47;32;35;68
TX;Dimmit County, TX;247;259;420;406;380;336;338;289;330;444;345
TX;Donley County, TX;78;80;112;125;117;101;101;78;66;67;93
TX;Duval County, TX;250;275;574;585;489;381;354;308;422;540;418
TX;Eastland County, TX;348;375;648;701;646;551;514;402;379;405;497
TX;Ector County, TX;2225;2389;5799;5661;4453;3537;3396;2833;3696;4859;3885
TX;Edwards County, TX;39;39;76;74;65;59;53;37;40;42;52
TX;Ellis County, TX;2955;3486;5641;6063;5962;5193;4776;3885;3179;3142;4428
TX;El Paso County, TX;16853;18162;27187;31212;32845;29672;27322;22042;17620;17252;24017
TX;Erath County, TX;641;692;1211;1320;1250;1115;1066;853;789;831;977
TX;Falls County, TX;353;378;581;616;594;507;478;359;273;295;443
TX;Fannin County, TX;684;774;1173;1249;1261;1064;1061;812;629;596;930
TX;Fayette County, TX;381;420;671;734;722;606;561;447;422;462;543
TX;Fisher County, TX;77;75;121;135;129;103;102;83;69;78;97
TX;Floyd County, TX;161;151;210;267;256;206;274;211;151;142;203
TX;Foard County, TX;25;29;41;44;49;36;30;24;22;21;32
TX;Fort Bend County, TX;10116;11611;19756;22709;21884;18995;18215;15652;15125;18075;17214
TX;Franklin County, TX;207;222;373;414;388;342;305;239;221;225;294
TX;Freestone County, TX;357;404;640;671;632;543;540;441;401;471;510
TX;Frio County, TX;315;366;556;553;518;437;432;369;375;434;436
TX;Gaines County, TX;236;259;442;471;432;373;370;304;304;339;353
TX;Galveston County, TX;6287;7939;11538;13454;13230;11697;10664;8831;7851;8456;9995
TX;Garza County, TX;82;91;127;126;134;109;101;82;78;83;101
TX;Gillespie County, TX;356;401;609;666;662;579;545;440;363;368;499
TX;Glasscock County, TX;21;24;30;34;32;31;27;22;23;29;27
TX;Goliad County, TX;129;129;233;248;219;191;183;146;153;194;183
TX;Gonzales County, TX;366;378;558;634;583;480;485;383;355;410;463
TX;Gray County, TX;374;392;915;797;655;544;502;393;520;593;569
TX;Grayson County, TX;2520;2841;4514;4869;4740;4110;3773;2912;2407;2340;3503
TX;Gregg County, TX;2345;2515;4618;4795;4360;3819;3646;2960;2926;3556;3554
TX;Grimes County, TX;480;551;989;1008;904;760;705;563;612;736;731
TX;Guadalupe County, TX;2079;2450;3858;4364;4327;3877;3829;3092;2568;2692;3314
TX;Hale County, TX;750;744;1045;1198;1215;1097;1960;1269;816;715;1081
TX;Hall County, TX;74;79;120;129;122;104;91;79;64;81;94
TX;Hamilton County, TX;140;151;244;268;246;218;215;164;162;177;199
TX;Hansford County, TX;75;85;146;131;124;104;102;82;92;93;103
TX;Hardeman County, TX;83;82;166;161;130;104;98;81;79;63;105
TX;Hardin County, TX;1178;1371;2323;2557;2487;2180;2027;1587;1406;1527;1864
TX;Harris County, TX;80209;90624;149175;171177;165562;143114;132518;110928;103456;119025;126579
TX;Harrison County, TX;1411;1487;2684;2888;2673;2364;2204;1768;1624;1807;2091
TX;Hartley County, TX;73;80;100;112;111;97;92;73;64;65;87
TX;Haskell County, TX;107;104;164;163;163;148;133;106;90;111;129
TX;Hays County, TX;2706;3258;5199;5650;5587;5008;4779;4010;3367;3400;4296
TX;Hemphill County, TX;54;59;90;84;83;74;74;61;72;80;73
TX;Henderson County, TX;1501;1806;2833;3061;2985;2615;2447;1936;1666;1659;2251
TX;Hidalgo County, TX;17641;20104;31133;37418;37885;34796;34121;29057;26142;26303;29460
TX;Hill County, TX;710;787;1284;1336;1309;1094;1021;836;710;704;979
TX;Hockley County, TX;407;439;821;778;719;623;597;466;486;519;586
TX;Hood County, TX;968;1049;1890;1989;1875;1550;1448;1192;1104;1183;1425
TX;Hopkins County, TX;644;716;1082;1238;1239;1106;991;819;714;698;925
TX;Houston County, TX;457;509;751;808;830;715;612;486;442;472;608
TX;Howard County, TX;562;632;1045;948;866;752;729;594;613;740;748
TX;Hudspeth County, TX;76;62;93;112;111;99;90;79;72;87;88
TX;Hunt County, TX;1717;1948;2980;3394;3398;3181;2828;2278;1830;1713;2527
TX;Hutchinson County, TX;437;458;769;820;782;638;601;458;431;543;594
TX;Irion County, TX;27;31;48;46;47;39;36;31;29;25;36
TX;Jack County, TX;150;170;329;287;258;219;212;161;171;191;215
TX;Jackson County, TX;248;274;511;502;458;381;371;299;276;346;367
TX;Jasper County, TX;864;969;1611;1837;1855;1588;1512;1176;1034;1048;1349
TX;Jeff Davis County, TX;39;43;57;63;62;59;48;41;35;31;48
TX;Jefferson County, TX;6076;7460;11017;12846;13158;12556;12041;9113;7502;7532;9930
